feature,method,missing_values,Spearman
A4GALT|53947,knn1,mirna,0
A4GALT|53947,mean,mirna,0
A4GALT|53947,median,mirna,0
A4GALT|53947,random,mirna,0
AADAT,knn1,mirna,0
AADAT,mean,mirna,0
AADAT,median,mirna,0
AADAT,random,mirna,0
AAGAB,knn1,mirna,0
AAGAB,mean,mirna,0
AAGAB,median,mirna,0
AAGAB,random,mirna,0
AAGAB|79719,knn1,mirna,0
AAGAB|79719,mean,mirna,0
AAGAB|79719,median,mirna,0
AAGAB|79719,random,mirna,0
AATK|9625,knn1,mirna,0
AATK|9625,mean,mirna,0
AATK|9625,median,mirna,0
AATK|9625,random,mirna,0
ABCA7,knn1,mirna,0
ABCA7,mean,mirna,0
ABCA7,median,mirna,0
ABCA7,random,mirna,0
ABCB6|10058,knn1,mirna,0
ABCB6|10058,mean,mirna,0
ABCB6|10058,median,mirna,0
ABCB6|10058,random,mirna,0
ABCC10,knn1,mirna,0
ABCC10,mean,mirna,0
ABCC10,median,mirna,0
ABCC10,random,mirna,0
ABCC4,knn1,mirna,0
ABCC4,mean,mirna,0
ABCC4,median,mirna,0
ABCC4,random,mirna,0
ABCC5,knn1,mirna,0
ABCC5,mean,mirna,0
ABCC5,median,mirna,0
ABCC5,random,mirna,0
ABCC6P1,knn1,mirna,0
ABCC6P1,mean,mirna,0
ABCC6P1,median,mirna,0
ABCC6P1,random,mirna,0
ABHD13|84945,knn1,mirna,0
ABHD13|84945,mean,mirna,0
ABHD13|84945,median,mirna,0
ABHD13|84945,random,mirna,0
ABHD14B;ABHD14A,knn1,mirna,0
ABHD14B;ABHD14A,mean,mirna,0
ABHD14B;ABHD14A,median,mirna,0
ABHD14B;ABHD14A,random,mirna,0
ABHD3|171586,knn1,mirna,0
ABHD3|171586,mean,mirna,0
ABHD3|171586,median,mirna,0
ABHD3|171586,random,mirna,0
ABLIM3|22885,knn1,mirna,0
ABLIM3|22885,mean,mirna,0
ABLIM3|22885,median,mirna,0
ABLIM3|22885,random,mirna,0
ABO,knn1,mirna,0
ABO,mean,mirna,0
ABO,median,mirna,0
ABO,random,mirna,0
ABTB1;PODXL2,knn1,mirna,0
ABTB1;PODXL2,mean,mirna,0
ABTB1;PODXL2,median,mirna,0
ABTB1;PODXL2,random,mirna,0
ACACB|32,knn1,mirna,0
ACACB|32,mean,mirna,0
ACACB|32,median,mirna,0
ACACB|32,random,mirna,0
ACADVL;DLG4,knn1,mirna,0
ACADVL;DLG4,mean,mirna,0
ACADVL;DLG4,median,mirna,0
ACADVL;DLG4,random,mirna,0
ACADVL;MIR324,knn1,mirna,0
ACADVL;MIR324,mean,mirna,0
ACADVL;MIR324,median,mirna,0
ACADVL;MIR324,random,mirna,0
ACAP1,knn1,mirna,0
ACAP1,mean,mirna,0
ACAP1,median,mirna,0
ACAP1,random,mirna,0
ACAP3|116983,knn1,mirna,0
ACAP3|116983,mean,mirna,0
ACAP3|116983,median,mirna,0
ACAP3|116983,random,mirna,0
ACCN2,knn1,mirna,0
ACCN2,mean,mirna,0
ACCN2,median,mirna,0
ACCN2,random,mirna,0
ACOT11|26027,knn1,mirna,0
ACOT11|26027,mean,mirna,0
ACOT11|26027,median,mirna,0
ACOT11|26027,random,mirna,0
ACOT2,knn1,mirna,0
ACOT2,mean,mirna,0
ACOT2,median,mirna,0
ACOT2,random,mirna,0
ACOT4|122970,knn1,mirna,0
ACOT4|122970,mean,mirna,0
ACOT4|122970,median,mirna,0
ACOT4|122970,random,mirna,0
ACOX1;FBF1,knn1,mirna,0
ACOX1;FBF1,mean,mirna,0
ACOX1;FBF1,median,mirna,0
ACOX1;FBF1,random,mirna,0
ACP6|51205,knn1,mirna,0
ACP6|51205,mean,mirna,0
ACP6|51205,median,mirna,0
ACP6|51205,random,mirna,0
ACRC|93953,knn1,mirna,0
ACRC|93953,mean,mirna,0
ACRC|93953,median,mirna,0
ACRC|93953,random,mirna,0
ACSM1,knn1,mirna,0
ACSM1,mean,mirna,0
ACSM1,median,mirna,0
ACSM1,random,mirna,0
ACSS1|84532,knn1,mirna,0
ACSS1|84532,mean,mirna,0
ACSS1|84532,median,mirna,0
ACSS1|84532,random,mirna,0
ACTR1B|10120,knn1,mirna,0
ACTR1B|10120,mean,mirna,0
ACTR1B|10120,median,mirna,0
ACTR1B|10120,random,mirna,0
ACTR3,knn1,mirna,0
ACTR3,mean,mirna,0
ACTR3,median,mirna,0
ACTR3,random,mirna,0
ACTR3C|653857,knn1,mirna,0
ACTR3C|653857,mean,mirna,0
ACTR3C|653857,median,mirna,0
ACTR3C|653857,random,mirna,0
ACTR5|79913,knn1,mirna,0
ACTR5|79913,mean,mirna,0
ACTR5|79913,median,mirna,0
ACTR5|79913,random,mirna,0
ACVR2B,knn1,mirna,0
ACVR2B,mean,mirna,0
ACVR2B,median,mirna,0
ACVR2B,random,mirna,0
ACY1|95,knn1,mirna,0
ACY1|95,mean,mirna,0
ACY1|95,median,mirna,0
ACY1|95,random,mirna,0
ACYP1|97,knn1,mirna,0
ACYP1|97,mean,mirna,0
ACYP1|97,median,mirna,0
ACYP1|97,random,mirna,0
ADAM22,knn1,mirna,0
ADAM22,mean,mirna,0
ADAM22,median,mirna,0
ADAM22,random,mirna,0
ADAMTS4|9507,knn1,mirna,0
ADAMTS4|9507,mean,mirna,0
ADAMTS4|9507,median,mirna,0
ADAMTS4|9507,random,mirna,0
ADAMTS7|11173,knn1,mirna,0
ADAMTS7|11173,mean,mirna,0
ADAMTS7|11173,median,mirna,0
ADAMTS7|11173,random,mirna,0
ADAMTS8,knn1,mirna,0
ADAMTS8,mean,mirna,0
ADAMTS8,median,mirna,0
ADAMTS8,random,mirna,0
ADAT1,knn1,mirna,0
ADAT1,mean,mirna,0
ADAT1,median,mirna,0
ADAT1,random,mirna,0
ADH1B,knn1,mirna,0
ADH1B,mean,mirna,0
ADH1B,median,mirna,0
ADH1B,random,mirna,0
ADI1,knn1,mirna,0
ADI1,mean,mirna,0
ADI1,median,mirna,0
ADI1,random,mirna,0
ADM,knn1,mirna,0
ADM,mean,mirna,0
ADM,median,mirna,0
ADM,random,mirna,0
ADPRHL1|113622,knn1,mirna,0
ADPRHL1|113622,mean,mirna,0
ADPRHL1|113622,median,mirna,0
ADPRHL1|113622,random,mirna,0
ADRBK2,knn1,mirna,0
ADRBK2,mean,mirna,0
ADRBK2,median,mirna,0
ADRBK2,random,mirna,0
AEN|64782,knn1,mirna,0
AEN|64782,mean,mirna,0
AEN|64782,median,mirna,0
AEN|64782,random,mirna,0
AFAP1;LOC84740,knn1,mirna,0
AFAP1;LOC84740,mean,mirna,0
AFAP1;LOC84740,median,mirna,0
AFAP1;LOC84740,random,mirna,0
AFARP1;SLC16A1,knn1,mirna,0
AFARP1;SLC16A1,mean,mirna,0
AFARP1;SLC16A1,median,mirna,0
AFARP1;SLC16A1,random,mirna,0
AFF4,knn1,mirna,0
AFF4,mean,mirna,0
AFF4,median,mirna,0
AFF4,random,mirna,0
AGPAT5|55326,knn1,mirna,0
AGPAT5|55326,mean,mirna,0
AGPAT5|55326,median,mirna,0
AGPAT5|55326,random,mirna,0
AGPHD1|123688,knn1,mirna,0
AGPHD1|123688,mean,mirna,0
AGPHD1|123688,median,mirna,0
AGPHD1|123688,random,mirna,0
AGRP,knn1,mirna,0
AGRP,mean,mirna,0
AGRP,median,mirna,0
AGRP,random,mirna,0
AIFM2,knn1,mirna,0
AIFM2,mean,mirna,0
AIFM2,median,mirna,0
AIFM2,random,mirna,0
AIMP1,knn1,mirna,0
AIMP1,mean,mirna,0
AIMP1,median,mirna,0
AIMP1,random,mirna,0
AIMP1|9255,knn1,mirna,0
AIMP1|9255,mean,mirna,0
AIMP1|9255,median,mirna,0
AIMP1|9255,random,mirna,0
AKAP11,knn1,mirna,0
AKAP11,mean,mirna,0
AKAP11,median,mirna,0
AKAP11,random,mirna,0
AKR7A2,knn1,mirna,0
AKR7A2,mean,mirna,0
AKR7A2,median,mirna,0
AKR7A2,random,mirna,0
AKR7A3,knn1,mirna,0
AKR7A3,mean,mirna,0
AKR7A3,median,mirna,0
AKR7A3,random,mirna,0
ALAD|210,knn1,mirna,0
ALAD|210,mean,mirna,0
ALAD|210,median,mirna,0
ALAD|210,random,mirna,0
ALDH16A1;PIH1D1,knn1,mirna,0
ALDH16A1;PIH1D1,mean,mirna,0
ALDH16A1;PIH1D1,median,mirna,0
ALDH16A1;PIH1D1,random,mirna,0
ALDH5A1|7915,knn1,mirna,0
ALDH5A1|7915,mean,mirna,0
ALDH5A1|7915,median,mirna,0
ALDH5A1|7915,random,mirna,0
ALDH7A1|501,knn1,mirna,0
ALDH7A1|501,mean,mirna,0
ALDH7A1|501,median,mirna,0
ALDH7A1|501,random,mirna,0
ALDH9A1|223,knn1,mirna,0
ALDH9A1|223,mean,mirna,0
ALDH9A1|223,median,mirna,0
ALDH9A1|223,random,mirna,0
ALG11;UTP14C,knn1,mirna,0
ALG11;UTP14C,mean,mirna,0
ALG11;UTP14C,median,mirna,0
ALG11;UTP14C,random,mirna,0
ALG2|85365,knn1,mirna,0
ALG2|85365,mean,mirna,0
ALG2|85365,median,mirna,0
ALG2|85365,random,mirna,0
ALG8|79053,knn1,mirna,0
ALG8|79053,mean,mirna,0
ALG8|79053,median,mirna,0
ALG8|79053,random,mirna,0
ALG9|79796,knn1,mirna,0
ALG9|79796,mean,mirna,0
ALG9|79796,median,mirna,0
ALG9|79796,random,mirna,0
ALKBH5,knn1,mirna,0
ALKBH5,mean,mirna,0
ALKBH5,median,mirna,0
ALKBH5,random,mirna,0
ALS2|57679,knn1,mirna,0
ALS2|57679,mean,mirna,0
ALS2|57679,median,mirna,0
ALS2|57679,random,mirna,0
AMBN,knn1,mirna,0
AMBN,mean,mirna,0
AMBN,median,mirna,0
AMBN,random,mirna,0
AMD1|262,knn1,mirna,0
AMD1|262,mean,mirna,0
AMD1|262,median,mirna,0
AMD1|262,random,mirna,0
AMOT|154796,knn1,mirna,0
AMOT|154796,mean,mirna,0
AMOT|154796,median,mirna,0
AMOT|154796,random,mirna,0
AMPD1,knn1,mirna,0
AMPD1,mean,mirna,0
AMPD1,median,mirna,0
AMPD1,random,mirna,0
AMPD2,knn1,mirna,0
AMPD2,mean,mirna,0
AMPD2,median,mirna,0
AMPD2,random,mirna,0
ANKDD1A,knn1,mirna,0
ANKDD1A,mean,mirna,0
ANKDD1A,median,mirna,0
ANKDD1A,random,mirna,0
ANKRD10|55608,knn1,mirna,0
ANKRD10|55608,mean,mirna,0
ANKRD10|55608,median,mirna,0
ANKRD10|55608,random,mirna,0
ANKRD13A,knn1,mirna,0
ANKRD13A,mean,mirna,0
ANKRD13A,median,mirna,0
ANKRD13A,random,mirna,0
ANKRD13B|124930,knn1,mirna,0
ANKRD13B|124930,mean,mirna,0
ANKRD13B|124930,median,mirna,0
ANKRD13B|124930,random,mirna,0
ANKRD29|147463,knn1,mirna,0
ANKRD29|147463,mean,mirna,0
ANKRD29|147463,median,mirna,0
ANKRD29|147463,random,mirna,0
ANKRD36BL1,knn1,mirna,0
ANKRD36BL1,mean,mirna,0
ANKRD36BL1,median,mirna,0
ANKRD36BL1,random,mirna,0
ANKRD37|353322,knn1,mirna,0
ANKRD37|353322,mean,mirna,0
ANKRD37|353322,median,mirna,0
ANKRD37|353322,random,mirna,0
ANKRD42|338699,knn1,mirna,0
ANKRD42|338699,mean,mirna,0
ANKRD42|338699,median,mirna,0
ANKRD42|338699,random,mirna,0
