feature,method,missing_omics,Spearman
A4GALT|53947,enet,mirna,0
A4GALT|53947,knn1,mirna,0
A4GALT|53947,knn50,mirna,0
A4GALT|53947,knn_iter,mirna,0
A4GALT|53947,mean,mirna,0
A4GALT|53947,median,mirna,0
A4GALT|53947,random,mirna,0
A4GALT|53947,rf,mirna,0
AADAT,enet,mirna,0
AADAT,knn1,mirna,0
AADAT,knn50,mirna,0
AADAT,knn_iter,mirna,0
AADAT,mean,mirna,0
AADAT,median,mirna,0
AADAT,random,mirna,0
AADAT,rf,mirna,0
AAGAB,enet,mirna,0
AAGAB,knn1,mirna,0
AAGAB,knn50,mirna,0
AAGAB,knn_iter,mirna,0
AAGAB,mean,mirna,0
AAGAB,median,mirna,0
AAGAB,random,mirna,0
AAGAB,rf,mirna,0
AAGAB|79719,enet,mirna,0
AAGAB|79719,knn1,mirna,0
AAGAB|79719,knn50,mirna,0
AAGAB|79719,knn_iter,mirna,0
AAGAB|79719,mean,mirna,0
AAGAB|79719,median,mirna,0
AAGAB|79719,random,mirna,0
AAGAB|79719,rf,mirna,0
AATK|9625,enet,mirna,0
AATK|9625,knn1,mirna,0
AATK|9625,knn50,mirna,0
AATK|9625,knn_iter,mirna,0
AATK|9625,mean,mirna,0
AATK|9625,median,mirna,0
AATK|9625,random,mirna,0
AATK|9625,rf,mirna,0
ABCA7,enet,mirna,0
ABCA7,knn1,mirna,0
ABCA7,knn50,mirna,0
ABCA7,knn_iter,mirna,0
ABCA7,mean,mirna,0
ABCA7,median,mirna,0
ABCA7,random,mirna,0
ABCA7,rf,mirna,0
ABCB6|10058,enet,mirna,0
ABCB6|10058,knn1,mirna,0
ABCB6|10058,knn50,mirna,0
ABCB6|10058,knn_iter,mirna,0
ABCB6|10058,mean,mirna,0
ABCB6|10058,median,mirna,0
ABCB6|10058,random,mirna,0
ABCB6|10058,rf,mirna,0
ABCC10,enet,mirna,0
ABCC10,knn1,mirna,0
ABCC10,knn50,mirna,0
ABCC10,knn_iter,mirna,0
ABCC10,mean,mirna,0
ABCC10,median,mirna,0
ABCC10,random,mirna,0
ABCC10,rf,mirna,0
ABCC4,enet,mirna,0
ABCC4,knn1,mirna,0
ABCC4,knn50,mirna,0
ABCC4,knn_iter,mirna,0
ABCC4,mean,mirna,0
ABCC4,median,mirna,0
ABCC4,random,mirna,0
ABCC4,rf,mirna,0
ABCC5,enet,mirna,0
ABCC5,knn1,mirna,0
ABCC5,knn50,mirna,0
ABCC5,knn_iter,mirna,0
ABCC5,mean,mirna,0
ABCC5,median,mirna,0
ABCC5,random,mirna,0
ABCC5,rf,mirna,0
ABCC6P1,enet,mirna,0
ABCC6P1,knn1,mirna,0
ABCC6P1,knn50,mirna,0
ABCC6P1,knn_iter,mirna,0
ABCC6P1,mean,mirna,0
ABCC6P1,median,mirna,0
ABCC6P1,random,mirna,0
ABCC6P1,rf,mirna,0
ABHD13|84945,enet,mirna,0
ABHD13|84945,knn1,mirna,0
ABHD13|84945,knn50,mirna,0
ABHD13|84945,knn_iter,mirna,0
ABHD13|84945,mean,mirna,0
ABHD13|84945,median,mirna,0
ABHD13|84945,random,mirna,0
ABHD13|84945,rf,mirna,0
ABHD14B;ABHD14A,enet,mirna,0
ABHD14B;ABHD14A,knn1,mirna,0
ABHD14B;ABHD14A,knn50,mirna,0
ABHD14B;ABHD14A,knn_iter,mirna,0
ABHD14B;ABHD14A,mean,mirna,0
ABHD14B;ABHD14A,median,mirna,0
ABHD14B;ABHD14A,random,mirna,0
ABHD14B;ABHD14A,rf,mirna,0
ABHD3|171586,enet,mirna,0
ABHD3|171586,knn1,mirna,0
ABHD3|171586,knn50,mirna,0
ABHD3|171586,knn_iter,mirna,0
ABHD3|171586,mean,mirna,0
ABHD3|171586,median,mirna,0
ABHD3|171586,random,mirna,0
ABHD3|171586,rf,mirna,0
ABLIM3|22885,enet,mirna,0
ABLIM3|22885,knn1,mirna,0
ABLIM3|22885,knn50,mirna,0
ABLIM3|22885,knn_iter,mirna,0
ABLIM3|22885,mean,mirna,0
ABLIM3|22885,median,mirna,0
ABLIM3|22885,random,mirna,0
ABLIM3|22885,rf,mirna,0
ABO,enet,mirna,0
ABO,knn1,mirna,0
ABO,knn50,mirna,0
ABO,knn_iter,mirna,0
ABO,mean,mirna,0
ABO,median,mirna,0
ABO,random,mirna,0
ABO,rf,mirna,0
ABTB1;PODXL2,enet,mirna,0
ABTB1;PODXL2,knn1,mirna,0
ABTB1;PODXL2,knn50,mirna,0
ABTB1;PODXL2,knn_iter,mirna,0
ABTB1;PODXL2,mean,mirna,0
ABTB1;PODXL2,median,mirna,0
ABTB1;PODXL2,random,mirna,0
ABTB1;PODXL2,rf,mirna,0
ACACB|32,enet,mirna,0
ACACB|32,knn1,mirna,0
ACACB|32,knn50,mirna,0
ACACB|32,knn_iter,mirna,0
ACACB|32,mean,mirna,0
ACACB|32,median,mirna,0
ACACB|32,random,mirna,0
ACACB|32,rf,mirna,0
ACADVL;DLG4,enet,mirna,0
ACADVL;DLG4,knn1,mirna,0
ACADVL;DLG4,knn50,mirna,0
ACADVL;DLG4,knn_iter,mirna,0
ACADVL;DLG4,mean,mirna,0
ACADVL;DLG4,median,mirna,0
ACADVL;DLG4,random,mirna,0
ACADVL;DLG4,rf,mirna,0
ACADVL;MIR324,enet,mirna,0
ACADVL;MIR324,knn1,mirna,0
ACADVL;MIR324,knn50,mirna,0
ACADVL;MIR324,knn_iter,mirna,0
ACADVL;MIR324,mean,mirna,0
ACADVL;MIR324,median,mirna,0
ACADVL;MIR324,random,mirna,0
ACADVL;MIR324,rf,mirna,0
ACAP1,enet,mirna,0
ACAP1,knn1,mirna,0
ACAP1,knn50,mirna,0
ACAP1,knn_iter,mirna,0
ACAP1,mean,mirna,0
ACAP1,median,mirna,0
ACAP1,random,mirna,0
ACAP1,rf,mirna,0
ACAP3|116983,enet,mirna,0
ACAP3|116983,knn1,mirna,0
ACAP3|116983,knn50,mirna,0
ACAP3|116983,knn_iter,mirna,0
ACAP3|116983,mean,mirna,0
ACAP3|116983,median,mirna,0
ACAP3|116983,random,mirna,0
ACAP3|116983,rf,mirna,0
ACCN2,enet,mirna,0
ACCN2,knn1,mirna,0
ACCN2,knn50,mirna,0
ACCN2,knn_iter,mirna,0
ACCN2,mean,mirna,0
ACCN2,median,mirna,0
ACCN2,random,mirna,0
ACCN2,rf,mirna,0
ACOT11|26027,enet,mirna,0
ACOT11|26027,knn1,mirna,0
ACOT11|26027,knn50,mirna,0
ACOT11|26027,knn_iter,mirna,0
ACOT11|26027,mean,mirna,0
ACOT11|26027,median,mirna,0
ACOT11|26027,random,mirna,0
ACOT11|26027,rf,mirna,0
ACOT2,enet,mirna,0
ACOT2,knn1,mirna,0
ACOT2,knn50,mirna,0
ACOT2,knn_iter,mirna,0
ACOT2,mean,mirna,0
ACOT2,median,mirna,0
ACOT2,random,mirna,0
ACOT2,rf,mirna,0
ACOT4|122970,enet,mirna,0
ACOT4|122970,knn1,mirna,0
ACOT4|122970,knn50,mirna,0
ACOT4|122970,knn_iter,mirna,0
ACOT4|122970,mean,mirna,0
ACOT4|122970,median,mirna,0
ACOT4|122970,random,mirna,0
ACOT4|122970,rf,mirna,0
ACOX1;FBF1,enet,mirna,0
ACOX1;FBF1,knn1,mirna,0
ACOX1;FBF1,knn50,mirna,0
ACOX1;FBF1,knn_iter,mirna,0
ACOX1;FBF1,mean,mirna,0
ACOX1;FBF1,median,mirna,0
ACOX1;FBF1,random,mirna,0
ACOX1;FBF1,rf,mirna,0
ACP6|51205,enet,mirna,0
ACP6|51205,knn1,mirna,0
ACP6|51205,knn50,mirna,0
ACP6|51205,knn_iter,mirna,0
ACP6|51205,mean,mirna,0
ACP6|51205,median,mirna,0
ACP6|51205,random,mirna,0
ACP6|51205,rf,mirna,0
ACRC|93953,enet,mirna,0
ACRC|93953,knn1,mirna,0
ACRC|93953,knn50,mirna,0
ACRC|93953,knn_iter,mirna,0
ACRC|93953,mean,mirna,0
ACRC|93953,median,mirna,0
ACRC|93953,random,mirna,0
ACRC|93953,rf,mirna,0
ACSM1,enet,mirna,0
ACSM1,knn1,mirna,0
ACSM1,knn50,mirna,0
ACSM1,knn_iter,mirna,0
ACSM1,mean,mirna,0
ACSM1,median,mirna,0
ACSM1,random,mirna,0
ACSM1,rf,mirna,0
ACSS1|84532,enet,mirna,0
ACSS1|84532,knn1,mirna,0
ACSS1|84532,knn50,mirna,0
ACSS1|84532,knn_iter,mirna,0
ACSS1|84532,mean,mirna,0
ACSS1|84532,median,mirna,0
ACSS1|84532,random,mirna,0
ACSS1|84532,rf,mirna,0
ACTR1B|10120,enet,mirna,0
ACTR1B|10120,knn1,mirna,0
ACTR1B|10120,knn50,mirna,0
ACTR1B|10120,knn_iter,mirna,0
ACTR1B|10120,mean,mirna,0
ACTR1B|10120,median,mirna,0
ACTR1B|10120,random,mirna,0
ACTR1B|10120,rf,mirna,0
ACTR3,enet,mirna,0
ACTR3,knn1,mirna,0
ACTR3,knn50,mirna,0
ACTR3,knn_iter,mirna,0
ACTR3,mean,mirna,0
ACTR3,median,mirna,0
ACTR3,random,mirna,0
ACTR3,rf,mirna,0
ACTR3C|653857,enet,mirna,0
ACTR3C|653857,knn1,mirna,0
ACTR3C|653857,knn50,mirna,0
ACTR3C|653857,knn_iter,mirna,0
ACTR3C|653857,mean,mirna,0
ACTR3C|653857,median,mirna,0
ACTR3C|653857,random,mirna,0
ACTR3C|653857,rf,mirna,0
ACTR5|79913,enet,mirna,0
ACTR5|79913,knn1,mirna,0
ACTR5|79913,knn50,mirna,0
ACTR5|79913,knn_iter,mirna,0
ACTR5|79913,mean,mirna,0
ACTR5|79913,median,mirna,0
ACTR5|79913,random,mirna,0
ACTR5|79913,rf,mirna,0
ACVR2B,enet,mirna,0
ACVR2B,knn1,mirna,0
ACVR2B,knn50,mirna,0
ACVR2B,knn_iter,mirna,0
ACVR2B,mean,mirna,0
ACVR2B,median,mirna,0
ACVR2B,random,mirna,0
ACVR2B,rf,mirna,0
ACY1|95,enet,mirna,0
ACY1|95,knn1,mirna,0
ACY1|95,knn50,mirna,0
ACY1|95,knn_iter,mirna,0
ACY1|95,mean,mirna,0
ACY1|95,median,mirna,0
ACY1|95,random,mirna,0
ACY1|95,rf,mirna,0
ACYP1|97,enet,mirna,0
ACYP1|97,knn1,mirna,0
ACYP1|97,knn50,mirna,0
ACYP1|97,knn_iter,mirna,0
ACYP1|97,mean,mirna,0
ACYP1|97,median,mirna,0
ACYP1|97,random,mirna,0
ACYP1|97,rf,mirna,0
ADAM22,enet,mirna,0
ADAM22,knn1,mirna,0
ADAM22,knn50,mirna,0
ADAM22,knn_iter,mirna,0
ADAM22,mean,mirna,0
ADAM22,median,mirna,0
ADAM22,random,mirna,0
ADAM22,rf,mirna,0
ADAMTS4|9507,enet,mirna,0
ADAMTS4|9507,knn1,mirna,0
ADAMTS4|9507,knn50,mirna,0
ADAMTS4|9507,knn_iter,mirna,0
ADAMTS4|9507,mean,mirna,0
ADAMTS4|9507,median,mirna,0
ADAMTS4|9507,random,mirna,0
ADAMTS4|9507,rf,mirna,0
ADAMTS7|11173,enet,mirna,0
ADAMTS7|11173,knn1,mirna,0
ADAMTS7|11173,knn50,mirna,0
ADAMTS7|11173,knn_iter,mirna,0
ADAMTS7|11173,mean,mirna,0
ADAMTS7|11173,median,mirna,0
ADAMTS7|11173,random,mirna,0
ADAMTS7|11173,rf,mirna,0
ADAMTS8,enet,mirna,0
ADAMTS8,knn1,mirna,0
ADAMTS8,knn50,mirna,0
ADAMTS8,knn_iter,mirna,0
ADAMTS8,mean,mirna,0
ADAMTS8,median,mirna,0
ADAMTS8,random,mirna,0
ADAMTS8,rf,mirna,0
ADAT1,enet,mirna,0
ADAT1,knn1,mirna,0
ADAT1,knn50,mirna,0
ADAT1,knn_iter,mirna,0
ADAT1,mean,mirna,0
ADAT1,median,mirna,0
ADAT1,random,mirna,0
ADAT1,rf,mirna,0
ADH1B,enet,mirna,0
ADH1B,knn1,mirna,0
ADH1B,knn50,mirna,0
ADH1B,knn_iter,mirna,0
ADH1B,mean,mirna,0
ADH1B,median,mirna,0
ADH1B,random,mirna,0
ADH1B,rf,mirna,0
ADI1,enet,mirna,0
ADI1,knn1,mirna,0
ADI1,knn50,mirna,0
ADI1,knn_iter,mirna,0
ADI1,mean,mirna,0
ADI1,median,mirna,0
ADI1,random,mirna,0
ADI1,rf,mirna,0
ADM,enet,mirna,0
ADM,knn1,mirna,0
ADM,knn50,mirna,0
ADM,knn_iter,mirna,0
ADM,mean,mirna,0
ADM,median,mirna,0
ADM,random,mirna,0
ADM,rf,mirna,0
ADPRHL1|113622,enet,mirna,0
ADPRHL1|113622,knn1,mirna,0
ADPRHL1|113622,knn50,mirna,0
ADPRHL1|113622,knn_iter,mirna,0
ADPRHL1|113622,mean,mirna,0
ADPRHL1|113622,median,mirna,0
ADPRHL1|113622,random,mirna,0
ADPRHL1|113622,rf,mirna,0
ADRBK2,enet,mirna,0
ADRBK2,knn1,mirna,0
ADRBK2,knn50,mirna,0
ADRBK2,knn_iter,mirna,0
ADRBK2,mean,mirna,0
ADRBK2,median,mirna,0
ADRBK2,random,mirna,0
ADRBK2,rf,mirna,0
AEN|64782,enet,mirna,0
AEN|64782,knn1,mirna,0
AEN|64782,knn50,mirna,0
AEN|64782,knn_iter,mirna,0
AEN|64782,mean,mirna,0
AEN|64782,median,mirna,0
AEN|64782,random,mirna,0
AEN|64782,rf,mirna,0
AFAP1;LOC84740,enet,mirna,0
AFAP1;LOC84740,knn1,mirna,0
AFAP1;LOC84740,knn50,mirna,0
AFAP1;LOC84740,knn_iter,mirna,0
AFAP1;LOC84740,mean,mirna,0
AFAP1;LOC84740,median,mirna,0
AFAP1;LOC84740,random,mirna,0
AFAP1;LOC84740,rf,mirna,0
AFARP1;SLC16A1,enet,mirna,0
AFARP1;SLC16A1,knn1,mirna,0
AFARP1;SLC16A1,knn50,mirna,0
AFARP1;SLC16A1,knn_iter,mirna,0
AFARP1;SLC16A1,mean,mirna,0
AFARP1;SLC16A1,median,mirna,0
AFARP1;SLC16A1,random,mirna,0
AFARP1;SLC16A1,rf,mirna,0
AFF4,enet,mirna,0
AFF4,knn1,mirna,0
AFF4,knn50,mirna,0
AFF4,knn_iter,mirna,0
AFF4,mean,mirna,0
AFF4,median,mirna,0
AFF4,random,mirna,0
AFF4,rf,mirna,0
AGPAT5|55326,enet,mirna,0
AGPAT5|55326,knn1,mirna,0
AGPAT5|55326,knn50,mirna,0
AGPAT5|55326,knn_iter,mirna,0
