feature,method,missing_omics,Spearman
A4GALT|53947,knn100,mirna,0
A4GALT|53947,knn200,mirna,0
A4GALT|53947,knn25,mirna,0
A4GALT|53947,knn75,mirna,0
AADAT,knn100,mirna,0
AADAT,knn200,mirna,0
AADAT,knn25,mirna,0
AADAT,knn75,mirna,0
AAGAB,knn100,mirna,0
AAGAB,knn200,mirna,0
AAGAB,knn25,mirna,0
AAGAB,knn75,mirna,0
AAGAB|79719,knn100,mirna,0
AAGAB|79719,knn200,mirna,0
AAGAB|79719,knn25,mirna,0
AAGAB|79719,knn75,mirna,0
AATK|9625,knn100,mirna,0
AATK|9625,knn200,mirna,0
AATK|9625,knn25,mirna,0
AATK|9625,knn75,mirna,0
ABCA7,knn100,mirna,0
ABCA7,knn200,mirna,0
ABCA7,knn25,mirna,0
ABCA7,knn75,mirna,0
ABCB6|10058,knn100,mirna,0
ABCB6|10058,knn200,mirna,0
ABCB6|10058,knn25,mirna,0
ABCB6|10058,knn75,mirna,0
ABCC10,knn100,mirna,0
ABCC10,knn200,mirna,0
ABCC10,knn25,mirna,0
ABCC10,knn75,mirna,0
ABCC4,knn100,mirna,0
ABCC4,knn200,mirna,0
ABCC4,knn25,mirna,0
ABCC4,knn75,mirna,0
ABCC5,knn100,mirna,0
ABCC5,knn200,mirna,0
ABCC5,knn25,mirna,0
ABCC5,knn75,mirna,0
ABCC6P1,knn100,mirna,0
ABCC6P1,knn200,mirna,0
ABCC6P1,knn25,mirna,0
ABCC6P1,knn75,mirna,0
ABHD13|84945,knn100,mirna,0
ABHD13|84945,knn200,mirna,0
ABHD13|84945,knn25,mirna,0
ABHD13|84945,knn75,mirna,0
ABHD14B;ABHD14A,knn100,mirna,0
ABHD14B;ABHD14A,knn200,mirna,0
ABHD14B;ABHD14A,knn25,mirna,0
ABHD14B;ABHD14A,knn75,mirna,0
ABHD3|171586,knn100,mirna,0
ABHD3|171586,knn200,mirna,0
ABHD3|171586,knn25,mirna,0
ABHD3|171586,knn75,mirna,0
ABLIM3|22885,knn100,mirna,0
ABLIM3|22885,knn200,mirna,0
ABLIM3|22885,knn25,mirna,0
ABLIM3|22885,knn75,mirna,0
ABO,knn100,mirna,0
ABO,knn200,mirna,0
ABO,knn25,mirna,0
ABO,knn75,mirna,0
ABTB1;PODXL2,knn100,mirna,0
ABTB1;PODXL2,knn200,mirna,0
ABTB1;PODXL2,knn25,mirna,0
ABTB1;PODXL2,knn75,mirna,0
ACACB|32,knn100,mirna,0
ACACB|32,knn200,mirna,0
ACACB|32,knn25,mirna,0
ACACB|32,knn75,mirna,0
ACADVL;DLG4,knn100,mirna,0
ACADVL;DLG4,knn200,mirna,0
ACADVL;DLG4,knn25,mirna,0
ACADVL;DLG4,knn75,mirna,0
ACADVL;MIR324,knn100,mirna,0
ACADVL;MIR324,knn200,mirna,0
ACADVL;MIR324,knn25,mirna,0
ACADVL;MIR324,knn75,mirna,0
ACAP1,knn100,mirna,0
ACAP1,knn200,mirna,0
ACAP1,knn25,mirna,0
ACAP1,knn75,mirna,0
ACAP3|116983,knn100,mirna,0
ACAP3|116983,knn200,mirna,0
ACAP3|116983,knn25,mirna,0
ACAP3|116983,knn75,mirna,0
ACCN2,knn100,mirna,0
ACCN2,knn200,mirna,0
ACCN2,knn25,mirna,0
ACCN2,knn75,mirna,0
ACOT11|26027,knn100,mirna,0
ACOT11|26027,knn200,mirna,0
ACOT11|26027,knn25,mirna,0
ACOT11|26027,knn75,mirna,0
ACOT2,knn100,mirna,0
ACOT2,knn200,mirna,0
ACOT2,knn25,mirna,0
ACOT2,knn75,mirna,0
ACOT4|122970,knn100,mirna,0
ACOT4|122970,knn200,mirna,0
ACOT4|122970,knn25,mirna,0
ACOT4|122970,knn75,mirna,0
ACOX1;FBF1,knn100,mirna,0
ACOX1;FBF1,knn200,mirna,0
ACOX1;FBF1,knn25,mirna,0
ACOX1;FBF1,knn75,mirna,0
ACP6|51205,knn100,mirna,0
ACP6|51205,knn200,mirna,0
ACP6|51205,knn25,mirna,0
ACP6|51205,knn75,mirna,0
ACRC|93953,knn100,mirna,0
ACRC|93953,knn200,mirna,0
ACRC|93953,knn25,mirna,0
ACRC|93953,knn75,mirna,0
ACSM1,knn100,mirna,0
ACSM1,knn200,mirna,0
ACSM1,knn25,mirna,0
ACSM1,knn75,mirna,0
ACSS1|84532,knn100,mirna,0
ACSS1|84532,knn200,mirna,0
ACSS1|84532,knn25,mirna,0
ACSS1|84532,knn75,mirna,0
ACTR1B|10120,knn100,mirna,0
ACTR1B|10120,knn200,mirna,0
ACTR1B|10120,knn25,mirna,0
ACTR1B|10120,knn75,mirna,0
ACTR3,knn100,mirna,0
ACTR3,knn200,mirna,0
ACTR3,knn25,mirna,0
ACTR3,knn75,mirna,0
ACTR3C|653857,knn100,mirna,0
ACTR3C|653857,knn200,mirna,0
ACTR3C|653857,knn25,mirna,0
ACTR3C|653857,knn75,mirna,0
ACTR5|79913,knn100,mirna,0
ACTR5|79913,knn200,mirna,0
ACTR5|79913,knn25,mirna,0
ACTR5|79913,knn75,mirna,0
ACVR2B,knn100,mirna,0
ACVR2B,knn200,mirna,0
ACVR2B,knn25,mirna,0
ACVR2B,knn75,mirna,0
ACY1|95,knn100,mirna,0
ACY1|95,knn200,mirna,0
ACY1|95,knn25,mirna,0
ACY1|95,knn75,mirna,0
ACYP1|97,knn100,mirna,0
ACYP1|97,knn200,mirna,0
ACYP1|97,knn25,mirna,0
ACYP1|97,knn75,mirna,0
ADAM22,knn100,mirna,0
ADAM22,knn200,mirna,0
ADAM22,knn25,mirna,0
ADAM22,knn75,mirna,0
ADAMTS4|9507,knn100,mirna,0
ADAMTS4|9507,knn200,mirna,0
ADAMTS4|9507,knn25,mirna,0
ADAMTS4|9507,knn75,mirna,0
ADAMTS7|11173,knn100,mirna,0
ADAMTS7|11173,knn200,mirna,0
ADAMTS7|11173,knn25,mirna,0
ADAMTS7|11173,knn75,mirna,0
ADAMTS8,knn100,mirna,0
ADAMTS8,knn200,mirna,0
ADAMTS8,knn25,mirna,0
ADAMTS8,knn75,mirna,0
ADAT1,knn100,mirna,0
ADAT1,knn200,mirna,0
ADAT1,knn25,mirna,0
ADAT1,knn75,mirna,0
ADH1B,knn100,mirna,0
ADH1B,knn200,mirna,0
ADH1B,knn25,mirna,0
ADH1B,knn75,mirna,0
ADI1,knn100,mirna,0
ADI1,knn200,mirna,0
ADI1,knn25,mirna,0
ADI1,knn75,mirna,0
ADM,knn100,mirna,0
ADM,knn200,mirna,0
ADM,knn25,mirna,0
ADM,knn75,mirna,0
ADPRHL1|113622,knn100,mirna,0
ADPRHL1|113622,knn200,mirna,0
ADPRHL1|113622,knn25,mirna,0
ADPRHL1|113622,knn75,mirna,0
ADRBK2,knn100,mirna,0
ADRBK2,knn200,mirna,0
ADRBK2,knn25,mirna,0
ADRBK2,knn75,mirna,0
AEN|64782,knn100,mirna,0
AEN|64782,knn200,mirna,0
AEN|64782,knn25,mirna,0
AEN|64782,knn75,mirna,0
AFAP1;LOC84740,knn100,mirna,0
AFAP1;LOC84740,knn200,mirna,0
AFAP1;LOC84740,knn25,mirna,0
AFAP1;LOC84740,knn75,mirna,0
AFARP1;SLC16A1,knn100,mirna,0
AFARP1;SLC16A1,knn200,mirna,0
AFARP1;SLC16A1,knn25,mirna,0
AFARP1;SLC16A1,knn75,mirna,0
AFF4,knn100,mirna,0
AFF4,knn200,mirna,0
AFF4,knn25,mirna,0
AFF4,knn75,mirna,0
AGPAT5|55326,knn100,mirna,0
AGPAT5|55326,knn200,mirna,0
AGPAT5|55326,knn25,mirna,0
AGPAT5|55326,knn75,mirna,0
AGPHD1|123688,knn100,mirna,0
AGPHD1|123688,knn200,mirna,0
AGPHD1|123688,knn25,mirna,0
AGPHD1|123688,knn75,mirna,0
AGRP,knn100,mirna,0
AGRP,knn200,mirna,0
AGRP,knn25,mirna,0
AGRP,knn75,mirna,0
AIFM2,knn100,mirna,0
AIFM2,knn200,mirna,0
AIFM2,knn25,mirna,0
AIFM2,knn75,mirna,0
AIMP1,knn100,mirna,0
AIMP1,knn200,mirna,0
AIMP1,knn25,mirna,0
AIMP1,knn75,mirna,0
AIMP1|9255,knn100,mirna,0
AIMP1|9255,knn200,mirna,0
AIMP1|9255,knn25,mirna,0
AIMP1|9255,knn75,mirna,0
AKAP11,knn100,mirna,0
AKAP11,knn200,mirna,0
AKAP11,knn25,mirna,0
AKAP11,knn75,mirna,0
AKR7A2,knn100,mirna,0
AKR7A2,knn200,mirna,0
AKR7A2,knn25,mirna,0
AKR7A2,knn75,mirna,0
AKR7A3,knn100,mirna,0
AKR7A3,knn200,mirna,0
AKR7A3,knn25,mirna,0
AKR7A3,knn75,mirna,0
ALAD|210,knn100,mirna,0
ALAD|210,knn200,mirna,0
ALAD|210,knn25,mirna,0
ALAD|210,knn75,mirna,0
ALDH16A1;PIH1D1,knn100,mirna,0
ALDH16A1;PIH1D1,knn200,mirna,0
ALDH16A1;PIH1D1,knn25,mirna,0
ALDH16A1;PIH1D1,knn75,mirna,0
ALDH5A1|7915,knn100,mirna,0
